,name,latitude,longitude,category
25,Spaw Fitness,37.84754,-122.26528,basketball-court
26,Pet Stylist Heather Tuthill,37.826975,-122.252035,basketball-court
27,Drummond's Pet Grooming,37.737712,-122.240807,basketball-court
28,Blank & Cables,37.775821,-122.227782,basketball-court
29,Metro Dog,37.900604,-122.309856,basketball-court
30,Dog's Best Friend & The Cat's Meow,37.896177,-122.300622,basketball-court
31,Doggie Styles,37.897963,-122.535392,basketball-court
32,Poodles A LA Pamela,37.807264,-122.222046,basketball-court
33,Le Chien Fortune,37.612537,-122.404631,basketball-court
34,Petvet Petfood,37.92044,-122.3169,basketball-court
35,Tamalpais Dog Grooming,37.925803,-122.522653,basketball-court
36,Pet Choice,37.788266,-122.19591,basketball-court
37,Doggy Dog Grooming,37.944164,-122.328986,basketball-court
38,Jennifer's Pet Grooming,37.944348,-122.329141,basketball-court
39,Bark Station Pet Salon,37.579487,-122.344155,basketball-court
40,Avenue Pet Salon,37.577254,-122.348605,basketball-court
41,Dog Time,37.712368,-122.148475,basketball-court
42,Waiterock Pet Ranch,37.891971,-122.140096,basketball-court
43,Tender Loving Care Pets Grooming,37.696743,-122.115954,basketball-court
44,Fluff Dog Grooming,37.722823,-122.154805,basketball-court
45,San Francisco Pet Grooming,37.771458,-122.430164,basketball-court
46,Moulin Pooch San Francisco,37.768888,-122.436058,basketball-court
47,Wags,37.793872,-122.421194,basketball-court
48,Blank & Cables,37.755047,-122.412379,basketball-court
49,Pawz Spa Grooming,37.800011,-122.433171,basketball-court
0,Berry Basketball Courts,37.772031,-122.397898,basketball-court
1,Soma Rec Center,37.778838,-122.406328,basketball-court
2,Dolores Park Basketball Courts,37.760956,-122.427849,basketball-court
3,Hamilton Basketball Courts,37.784569,-122.435625,basketball-court
4,NBA Nation,37.759168,-122.412335,basketball-court
5,Arterra Mission Bay,37.771896,-122.397532,basketball-court
6,Golden Gate Park Panhandle Basketball Courts,37.771955,-122.445915,basketball-court
7,Alice Marble Basketball Court,37.801395,-122.420205,basketball-court
8,Al Kerr Court,37.763735,-122.45811,basketball-court
9,Bernal Heights Recreation Center,37.738385,-122.416197,basketball-court
10,Bay City Basketball Headquarters,37.781086,-122.468411,basketball-court
11,Baker Beach half court,37.791371,-122.480608,basketball-court
12,Basketball Courts,37.711444,-122.418046,basketball-court
13,Park Merced Basketball Courts,37.723387,-122.483572,basketball-court
14,St Thomas More Catholic School Basketball Court,37.712567,-122.473403,basketball-court
15,Rakuten Performance Center,37.802312,-122.274154,basketball-court
16,North Oakland,37.846557,-122.282237,basketball-court
17,San Pablo Park Basketball Court,37.853744,-122.282223,basketball-court
18,Mosswood Park Basketball Court,37.824629,-122.261518,basketball-court
19,Steph Curry Court,37.737088,-122.240843,basketball-court
20,Gymnasium,37.637546,-122.490837,basketball-court
21,We Basketball,37.876034,-122.271593,basketball-court
22,People's Park Basketball Court,37.86511,-122.254446,basketball-court
23,UPBasketball - Unlimited Potential Basketball,37.598384,-122.382474,basketball-court
24,Tuesday Basketball,37.937728,-122.311873,basketball-court
25,Assumption Gym,37.721238,-122.135988,basketball-court
26,She Got Game Basketball Camp San Francisco,37.784264,-122.446,basketball-court
27,Panhandle Basketball Courts,37.768679,-122.453452,basketball-court
28,SF State Basketball Camp,37.721007,-122.477128,basketball-court
29,Soldier Town,37.79303,-122.26475,basketball-court
0,Ananda Fuara,37.77789,-122.416164,vegan-restaurant
1,Sweetgreen,37.787182,-122.398432,vegan-restaurant
2,Beloved Cafe,37.752329,-122.419313,vegan-restaurant
3,Papalote Mexican Grill,37.751949,-122.420867,vegan-restaurant
4,Ike's Sandwiches,37.78512,-122.419889,vegan-restaurant
5,New Eritrea Restaurant & Bar,37.763808,-122.467787,vegan-restaurant
6,Udupi Palace,37.756812,-122.420939,vegan-restaurant
7,Besharam,37.754174,-122.389537,vegan-restaurant
8,Boogaloos,37.755614,-122.420797,vegan-restaurant
9,Greens Restaurant,37.807002,-122.432295,vegan-restaurant
10,Gracias Madre,37.761621,-122.419145,vegan-restaurant
11,Kasa Indian Eatery,37.76085,-122.433074,vegan-restaurant
12,Enjoy Vegetarian Restaurant,37.795717,-122.405173,vegan-restaurant
13,The Thonglor,37.787265,-122.410194,vegan-restaurant
14,Judahlicious,37.76076,-122.503997,vegan-restaurant
15,Mixt,37.758243,-122.421024,vegan-restaurant
16,VeganBurg,37.770198,-122.44667,vegan-restaurant
17,Ike's Sandwiches,37.671651,-122.470325,vegan-restaurant
18,Sweetgreen,37.789656,-122.391744,vegan-restaurant
19,Amy's Drive Thru,37.924548,-122.513179,vegan-restaurant
20,Bowl'd Korean Rice Bar,37.891011,-122.288186,vegan-restaurant
21,Shangri-La Vegan,37.83128,-122.276904,vegan-restaurant
22,Golden Lotus,37.80341,-122.270414,vegan-restaurant
23,Mixt,37.785581,-122.404432,vegan-restaurant
24,Pepples Donut Farm,37.843599,-122.28422,vegan-restaurant
25,Cafe del Soul,37.973691,-122.532213,vegan-restaurant
